t,O,R,I,demand,S
0,1.0,1.0,0.0,0.0,0.0
1,1.0,1.0,0.0,2.4444140250699104e-05,0.0
2,0.7190299857389795,0.8247015270229472,0.0,0.014055380644151984,0.0
3,0.447039768780839,0.6550055905264455,0.0,0.09149441695836674,0.0
4,0.8093904792978649,0.8810778509519842,0.0,0.46761640299587387,0.0
5,0.6871180668010878,0.8047915352955631,0.0,0.9893521325067955,0.0
6,0.40592201672235867,0.6293520375412343,0.0,0.6761249193343372,0.0
7,0.15234159689370796,0.47114205741308296,0.0,0.1690067856933336,0.0
8,0.0,0.3758335939923887,0.0,0.1036187105227135,0.0
9,0.2296976161910255,0.5194048305565744,0.0,0.08948999745780942,0.0
10,0.6650821944812925,0.7910432540829322,0.0,0.21476621624264233,0.0
11,0.6628908338774139,0.7896760542106884,0.0,0.39433287052427796,0.0
12,0.622975271964448,0.764772553138636,0.0,0.8336185149695915,0.0
13,0.28172734733271454,0.5518664170448448,0.0,0.40115278565422297,0.0
14,0.4008209935758133,0.6261694859420472,0.0,0.42862799929600875,0.0
15,0.5615030447820234,0.7264197503175968,0.0,0.5428065784070243,0.0
16,0.646121605619415,0.7792136562414164,0.007894529091339702,0.9554969982595772,0.007894529091339702
17,0.5111243757716146,0.6949882690210312,0.018420567879792637,0.47289633729002484,0.018420567879792637
18,0.003777210207004416,0.37845205918160785,0.03894634351727586,0.09728767819778243,0.03894634351727586
19,0.5741920666288726,0.7343364889032975,0.07420857345859319,0.08944110917730802,0.07420857345859319
20,0.7579834198418042,0.8490047521674418,0.1386805610378674,0.3251315094745488,0.1386805610378674
21,0.6853917062933859,0.8037144511034867,0.25051972316517984,0.7122778027651212,0.25051972316517984
22,0.457112499247112,0.6612900129908539,0.36788505565643015,0.6277988540587051,0.36788505565643015
23,0.5440227833050544,0.7155137354810612,0.48893450172363884,0.605065803625555,0.48893450172363884
24,0.838974413636959,0.899535402473759,0.6441935738533197,1.0,0.6441935738533197
25,0.8026796836178997,0.8768909549294569,0.7102444672508619,1.0,0.7102444672508619
26,0.8063283472464751,0.8791673728033657,0.7636641141022605,0.5997858693314039,0.7636641141022605
27,0.8026707416105341,0.8768853759702905,0.8162943080445252,0.20053972661673544,0.8162943080445252
28,0.0,0.0,0.8241888371358649,0.011635410759332773,0.8241888371358649
29,0.30407505411088004,0.5658092531978586,0.8841872582300466,0.0035199561961006707,0.8841872582300466
30,0.5846712147415557,0.7408744771903578,0.9152390726559828,0.01962864462131138,0.9152390726559828
31,0.51873807705007,0.6997384919632443,0.9307649798689508,0.010193206484541526,0.9307649798689508
32,0.46099700239590496,0.663713572216734,0.9386595089602906,0.0015399808357940436,0.9386595089602906
33,0.7860162143045096,0.866494540447933,0.946290887081919,0.0008555449087744686,0.946290887081919
34,1.0,1.0,0.9491855477487435,0.0008799890490251677,0.9491855477487435
35,0.583920416703216,0.7404060508709825,0.9505013025973,0.0017599780980503354,0.9505013025973
36,0.7833635227463049,0.8648395140898519,0.9562906239309493,0.0029577409703345917,0.9562906239309493
37,0.630168329569675,0.7692603345752018,0.9744480408410305,0.0030310733910866887,0.9744480408410305
38,0.38054055070152487,0.6135164251643288,0.9907634009631325,0.00300662925083599,0.9907634009631325
39,0.5715446236264348,0.7326847371430901,1.0,0.0034466237753485738,1.0
40,1.0,0.0,1.0,0.0,1.0
41,1.0,1.0,0.0,0.0,0.0
42,1.0,1.0,0.0,0.0,0.0
43,1.0,1.0,0.0,0.0,0.0
44,1.0,1.0,0.0,0.0,0.0
45,1.0,1.0,0.0,0.0,0.0
46,1.0,1.0,0.0,0.0,0.0
47,1.0,1.0,0.0,0.0,0.0
48,1.0,1.0,0.0,0.0,0.0
49,1.0,1.0,0.0,0.0,0.0
50,1.0,1.0,0.0,0.0,0.0
51,1.0,1.0,0.0,0.0,0.0
52,1.0,1.0,0.0,0.0,0.0
53,1.0,1.0,0.0,0.0,0.0
54,1.0,1.0,0.0,0.0,0.0
55,1.0,1.0,0.0,0.0,0.0
