geo,year,industrial_production_i15,berd_pc_gdp,env_tax_env_mio_eur,ict_spec_pc_ent_ge10,solar_collector_ths_m2,heat_pump_cap_ath_mw,road_elec_ktoe,sdg_13_50_mio_eur
DE,1990,,,,,348.0,0.0,,
DE,1991,76.9,1.71,,,478.0,0.0,,
DE,1992,75.1,1.61,,,594.0,0.0,,
DE,1993,69.5,1.53,,,762.0,0.0,,
DE,1994,71.6,1.45,,,957.0,0.0,,
DE,1995,72.3,1.45,,,1166.0,0.0,,
DE,1996,72.4,1.45,,,1459.0,0.0,,
DE,1997,74.5,1.51,,,1816.0,0.0,,
DE,1998,77.2,1.55,,,2182.0,0.0,,
DE,1999,78.1,1.68,,,2624.0,0.0,,
DE,2000,82.5,1.74,,,3251.0,0.0,,
DE,2001,82.7,1.73,,,4149.0,0.0,,
DE,2002,81.8,1.73,,,4679.0,0.0,,
DE,2003,82.3,1.77,,,5399.0,811.139,,
DE,2004,84.8,1.75,,,6145.0,807.352,,
DE,2005,87.7,1.74,,,7085.0,828.626,,
DE,2006,92.7,1.78,,,8475.0,994.566,,
DE,2007,98.3,1.77,,,9403.0,1202.543,,
DE,2008,98.3,1.86,22985.08,,11278.0,1515.807,,
DE,2009,82.2,1.91,21811.33,,12832.0,1790.771,,
DE,2010,91.3,1.9,22473.84,,13914.0,2121.179,,
DE,2011,97.8,,25114.25,,15100.0,2507.414,,
DE,2012,97.5,,25357.83,21.28,16140.0,2963.898,,
DE,2013,97.6,,24858.01,,17020.0,3404.587,3.439,
DE,2014,98.9,,22852.77,22.29,17746.0,3832.256,4.643,5130.61
DE,2015,99.7,,23109.57,21.37,18339.0,4284.896,6.793,7406.15
DE,2016,100.6,,21940.89,22.23,18812.0,4775.732,9.286,8534.08
DE,2017,103.7,,23572.17,18.96,19091.0,5345.795,13.5,6729.6
DE,2018,104.7,,24240.6,20.05,19269.0,5973.131,19.518,6611.98
DE,2019,101.3,,42567.92,19.05,19326.0,6650.004,28.891,6811.79
DE,2020,91.6,,41471.95,19.42,21416.0,7627.961,57.18,7698.28
DE,2021,95.8,,47363.12,,22057.0,8480.378,119.175,7844.73
DE,2022,95.5,,37056.68,22.23,22415.0,10426.967,211.084,9476.29
DE,2023,93.9,,33859.85,,22395.0,11227.236,388.994,9464.62
DE,2024,,,,22.86,22157.0,12631.983,507.997,10686.55
year,O,R,I
2014,4.643,3451.66,5130.61
2015,6.793,3964.513,7406.15
2016,9.286,4083.146,8534.08
2017,13.5,4029.231,6729.6
2018,19.518,3245.072,6611.98
2019,28.891,3073.895,6811.79
2020,57.18,3263.542,7698.28
2021,119.175,2829.456,7844.73
2022,211.084,3296.263,9476.29
2023,388.994,2333.666,9464.62
2024,507.997,2272.138,10686.55
main
