geo,year,industrial_production_i15,berd_pc_gdp,env_tax_env_mio_eur,ict_spec_pc_ent_ge10,solar_collector_ths_m2,heat_pump_cap_ath_mw,road_elec_ktoe,sdg_13_50_mio_eur
EE,1990,,,,,0.0,0.0,,
EE,1991,,,,,0.0,0.0,,
EE,1992,,,,,0.0,0.0,,
EE,1993,,,,,0.0,0.0,,
EE,1994,,,,,0.0,0.0,,
EE,1995,,,,,0.0,0.0,,
EE,1996,,,,,0.0,0.0,,
EE,1997,,,,,0.0,0.0,,
EE,1998,,0.11,,,0.0,0.0,,
EE,1999,,0.16,,,0.0,0.0,,
EE,2000,45.4,0.14,,,0.0,0.0,,
EE,2001,49.5,0.24,,,0.0,0.0,,
EE,2002,53.7,0.22,,,0.0,0.0,,
EE,2003,59.9,0.26,,,0.0,0.0,,
EE,2004,65.5,0.33,,,0.0,0.0,,
EE,2005,72.8,0.42,,,0.0,0.0,,
EE,2006,80.1,0.5,,,0.0,0.0,,
EE,2007,85.3,0.51,,,0.0,0.0,,
EE,2008,81.0,0.55,247.57,,0.0,0.0,,
EE,2009,61.8,0.64,267.93,,0.0,0.0,,
EE,2010,75.9,0.81,285.52,,0.0,0.0,,
EE,2011,90.9,,310.37,,0.0,0.0,,
EE,2012,92.0,,343.74,17.71,0.0,0.0,,
EE,2013,96.1,,342.45,,0.0,0.0,1.806,
EE,2014,100.2,,386.5,15.38,0.0,0.0,1.548,0.53
EE,2015,100.0,,393.17,14.64,0.0,0.0,1.462,1.21
EE,2016,103.0,,456.16,14.74,0.0,0.0,1.462,0.38
EE,2017,107.3,,466.53,14.98,0.0,0.0,1.376,0.62
EE,2018,112.5,,524.72,13.44,0.0,0.0,1.462,0.97
EE,2019,120.5,,677.5,14.81,0.0,0.0,1.462,0.53
EE,2020,117.1,,485.66,16.72,0.0,0.0,1.236,1.97
EE,2021,132.1,,539.56,,0.0,0.0,1.45,2.77
EE,2022,129.1,,654.32,17.18,0.0,0.0,1.72,2.79
EE,2023,115.2,,725.86,,0.0,0.0,3.119,0.99
EE,2024,,,,19.22,0.0,639.407,3.674,1.92
year,O,R,I
2008,101.8,2.76,247.57
2009,81.9,2.02,267.93
2010,110.5,1.31,285.52
2011,107.7,1.61,310.37
2012,98.5,1.45,343.74
2013,108.4,1.4,342.45
2014,103.8,1.73,386.5
2015,90.1,0.61,393.17
2016,112.8,0.63,456.16
2017,109.4,0.75,466.53
2018,106.0,0.91,524.72
2019,90.8,1.06,677.5
2020,81.8,0.27,485.66
2021,84.3,0.07,539.56
2022,89.5,0.06,654.32
2023,77.9,0.13,725.86
main
