geo,year,O,R,I,S,O_raw,R_raw,I_raw,S_raw
BE,1981,,,,0.11676042694034831,,,,1.0
BE,1982,,,,0.1677140600557797,,,,1.05
BE,1983,,,,0.23498768394591873,,,,1.1
BE,1984,,,,0.266640223005077,,,,1.12
BE,1985,,,,0.3374920150822581,,,,1.16
BE,1986,,,,0.37616264485904,,,,1.18
BE,1987,,,,0.3961442996688695,,,,1.19
BE,1988,,,,0.3565936893374916,,,,1.17
BE,1989,,,,0.23498768394591873,,,,1.1
BE,1990,,0.3312234260924083,,,,3.5553480614894135,,
BE,1991,,0.3374920150822581,,0.20603693086868669,,3.6109179126442243,,1.08
BE,1992,,0.3374920150822581,,0.3374920150822581,,3.6109179126442243,,1.16
BE,1993,,0.3374920150822581,,0.4579439308353919,,3.6109179126442243,,1.22
BE,1994,,0.3374920150822581,,0.43710146538622136,,3.6109179126442243,,1.21
BE,1995,,0.3374920150822581,,0.3961442996688695,,3.6109179126442243,,1.19
BE,1996,,0.3374920150822581,,0.5420560691646081,,3.6109179126442243,,1.26
BE,1997,,0.3374920150822581,,0.6434063106625084,,3.6109179126442243,,1.31
BE,1998,,0.3374920150822581,,0.6625079849177418,,3.6109179126442243,,1.32
BE,1999,,0.3434837218729896,,0.7650123160540813,,3.6635616461296463,,1.38
BE,2000,0.13231998855006297,0.35200321741374513,,0.8201854172014746,71.6,3.737669618283368,,1.42
BE,2001,0.15693094841010455,0.360020377453564,,0.9069040786006131,74.6,3.8066624897703196,,1.51
BE,2002,0.1613771606967768,0.37476333159107106,,0.7333597769949233,75.1,3.9318256327243257,,1.36
BE,2003,0.1715162355493896,0.3922223815768794,,0.6434063106625084,76.2,4.07753744390572,,1.31
BE,2004,0.22167215641286211,0.42156340903106165,,0.5835212379473903,81.0,4.31748811353631,,1.28
BE,2005,0.2592354307091118,0.42641836603092986,,0.5,84.1,4.356708826689592,,1.24
BE,2006,0.33231147866392124,0.47062178929672177,,0.6038557003311305,89.4,4.709530201312334,,1.29
BE,2007,0.44047654522612295,0.5,,0.6625079849177418,96.3,4.941642422609304,,1.32
BE,2008,0.5,0.5296806456650298,,0.6991205389592238,99.9,5.176149732573829,,1.34
BE,2009,0.32498076137722154,0.6032463599958837,,0.6991205389592238,88.9,5.768320995793772,,1.34
BE,2010,0.45197063866744286,0.6226040018788479,,0.6625079849177418,97.0,5.9293231505701325,,1.32
BE,2011,0.529867928318527,0.6330892919614771,,,101.7,6.017863020962513,,
BE,2012,0.5,0.643392624545702,0.4404765452261225,,99.9,6.105908681498851,27.88,
BE,2013,0.5,0.6709569835996857,,,99.9,6.34738920965601,,
BE,2014,0.5215835734573548,0.6791198734316345,0.1995909489498586,,101.2,6.420808929006089,26.15,
BE,2015,0.5016613011758959,0.6870404744104411,0.5016613011758957,,100.0,6.49299712396238,28.25,
BE,2016,0.5758305816240403,0.6870404744104411,0.15605376350798977,,104.5,6.49299712396238,25.7,
BE,2017,0.6236424103350483,0.6913744392141205,0.6837039980205936,,107.5,6.532916364415733,29.4,
BE,2018,0.6421665791411466,0.6943762941106341,0.4983386988241037,,108.7,6.5607477404455405,28.23,
BE,2019,0.718488684198861,0.6971336581993549,0.45361713605945236,,114.0,6.586447478880696,27.96,
BE,2020,0.6572881403695295,0.6994783722524403,0.7928738809062479,,109.7,6.608405401662674,30.26,
BE,2021,0.8669151974567596,0.7007484044095585,,,128.1,6.620339837647787,,
BE,2022,0.859862397661074,0.9933982060816996,0.9509103795751359,,127.2,14.8335103024662,32.7,
BE,2023,0.7982773622817414,0.9938821563671904,,,120.6,14.984673955259225,,
BE,2024,,0.9943517557714878,0.6406381424779103,,,15.143174046178842,29.11,
DE,1990,,0.06759899193216894,,,,5.855071922202427,,
DE,1991,0.24904499531766724,0.07281874293050218,,0.4604071397836221,76.9,6.171700597410915,,1.71
DE,1992,0.2241443587012903,0.07660553424448747,,0.2784381294940117,75.1,6.388561405545629,,1.61
DE,1993,0.15830454705003122,0.08116998709756257,,0.16980116730534162,69.5,6.637258031284457,,1.53
DE,1994,0.18094775333056393,0.08556293398879924,,0.0978052707977566,71.6,6.86484777797086,,1.45
DE,1995,0.18903589626467673,0.08954535702339919,,0.0978052707977566,72.3,7.062191632286556,,1.45
DE,1996,0.1902137014489959,0.09426757817576417,,0.0978052707977566,72.4,7.286191714702382,,1.45
DE,1997,0.21624843547136693,0.09909322390691606,,0.14858521468133312,74.5,7.504942068396171,,1.51
DE,1998,0.25337013774577244,0.10330988617408199,,0.1933584968533041,77.2,7.688455356549944,,1.55
DE,1999,0.2666402230050765,0.10770559296344973,,0.4020912084428438,78.1,7.872836175025724,,1.68
DE,2000,0.3374920150822581,0.11301765281226495,,0.5198275605613307,82.5,8.087025470667701,,1.74
DE,2001,0.34092801115731686,0.11934190914482358,,0.5,82.7,8.330863613224743,,1.73
DE,2002,0.3256022702970186,0.12257034069069585,,0.5,81.8,8.451053388911692,,1.73
DE,2003,0.33407309522406137,0.4404024691080555,,0.5786922900035307,82.3,15.293825740330043,,1.77
DE,2004,0.37796296882096475,0.44818248283653317,,0.5395928602163779,84.8,15.418554349910774,,1.75
DE,2005,0.4314523532095378,0.4587197324705902,,0.5198275605613307,87.7,15.58685128225465,,1.74
DE,2006,0.5268006257803497,0.48146382064001847,,0.5979087915571563,92.7,15.948305339037343,,1.78
DE,2007,0.6310040797937446,0.5,,0.5786922900035307,98.3,16.241915395368206,,1.77
DE,2008,0.6310040797937446,0.526070962097472,,0.7372209546519669,98.3,16.655060615108926,,1.86
DE,2009,0.3323701240477293,0.544650432524782,,0.8066415031466959,82.2,16.950735052434904,,1.91
DE,2010,0.5,0.5602771059856517,,0.7939630691313135,91.3,17.200921343958946,,1.9
DE,2011,0.6220370311790353,0.5757120412831528,,,97.8,17.44992220567609,,
DE,2012,0.6166160077358754,0.5900716787345905,0.4932253958192605,,97.5,17.683715807264292,21.28,
DE,2013,0.6184263136466371,0.6017311248779612,,,97.6,17.87537575207244,,
DE,2014,0.6416458440403178,0.6113814954770328,0.6413310711854405,,98.9,18.035441618101256,22.29,
DE,2015,0.6556191950036502,0.6200182550608232,0.5067746041807389,,99.7,18.17992465650058,21.37,
DE,2016,0.6710226741729717,0.6279546817096049,0.632977709132019,,100.6,18.313815308871142,22.23,
DE,2017,0.721199393772159,0.6354465465005912,0.1939946958662842,,103.7,18.44127727308389,18.96,
DE,2018,0.7363465814874641,0.6424532573605937,0.3169475250187273,,104.7,18.561498688300254,20.05,
DE,2019,0.6827560904768717,0.6488276980850447,0.20261025687701054,,101.3,18.67178146068303,19.05,
DE,2020,0.5057482475234365,0.6625079849177418,0.24099420680201392,,91.6,18.911647220175375,19.42,
DE,2021,0.5853827369351335,0.6701142072139832,,,95.8,19.047058842450348,,
DE,2022,0.5797911357223853,0.68243178749526,0.632977709132019,,95.5,19.26977687906821,22.23,
DE,2023,0.5496561158266482,0.6864178062924979,,,93.9,19.342824606611032,,
DE,2024,,0.6922175923585396,0.7159405681551503,,,19.450020255227805,22.86,
FR,1981,,,,0.028683212769152314,,,,1.12
FR,1982,,,,0.0442483453412986,,,,1.15
FR,1983,,,,0.0442483453412986,,,,1.15
FR,1984,,,,0.10216848959287993,,,,1.21
FR,1985,,,,0.21856677945174768,,,,1.27
FR,1986,,,,0.21856677945174768,,,,1.27
FR,1987,,,,0.30483520892847826,,,,1.3
FR,1988,,,,0.30483520892847826,,,,1.3
FR,1989,,,,0.48127290983296134,,,,1.35
FR,1990,0.2398076784118971,0.12495907980977954,,0.6625079849177418,90.4,6.349138991379798,,1.4
FR,1991,0.2376571382145858,0.12537441632518395,,0.7547579214932942,90.3,6.368187186350492,,1.43
FR,1992,0.21688724534020365,0.12578313817205333,,0.828326327766513,89.3,6.386879319362644,,1.46
FR,1993,0.15471880097090013,0.12607636397024308,,0.828326327766513,85.8,6.400257445308821,,1.46
FR,1994,0.21488414870934713,0.12622173515483356,,0.7547579214932942,89.2,6.406879986069314,,1.43
FR,1995,0.28314713407785586,0.12596679511194322,,0.6282236860128969,92.3,6.395261598115449,,1.39
FR,1996,0.3002575479542978,0.12537441632518395,,0.6625079849177418,93.0,6.368187186350492,,1.4
FR,1997,0.4136058878950967,0.12476804044807928,,0.5559719860262102,97.2,6.340359303727752,,1.37
FR,1998,0.536911386697633,0.12418619732902776,,0.40740170029839234,101.4,6.313548046277095,,1.33
FR,1999,0.6119644163928519,0.12342957856203171,,0.5187270901670396,104.0,6.278521424165844,,1.36
FR,2000,0.7379619381792281,0.12264967540632986,,0.4440280139737905,108.9,6.242223265455165,,1.34
FR,2001,0.7666039854116322,0.12205917775956823,,0.6282236860128969,110.2,6.214608098422191,,1.39
FR,2002,0.7402437154480227,0.12180179847427643,,0.7259686727152125,109.0,6.202535517187922,,1.42
FR,2003,0.7168528659221438,0.12252430084597143,,0.5187270901670396,108.0,6.236369590203704,,1.36
FR,2004,0.7601923215881029,0.3773479393024941,,0.5187270901670396,109.9,13.608107866715102,,1.36
FR,2005,0.7687145209170196,0.42289146040719783,,0.3374920150822581,110.3,14.561792751107173,,1.31
FR,2006,0.7949292547483373,0.466514053219753,,0.40740170029839234,111.6,15.449514224210803,,1.33
FR,2007,0.8188728173308146,0.5,,0.3374920150822581,112.9,16.12317421937106,,1.31
FR,2008,0.755851420613647,0.5276109273957889,,0.40740170029839234,109.7,16.678375727919207,,1.33
FR,2009,0.37685710450412824,0.5450737354581996,,0.6282236860128969,95.9,17.031061144229476,,1.39
FR,2010,0.49556267729194536,0.5582964319781462,,0.5925982997016077,100.0,17.299558433468825,,1.38
FR,2011,0.5777586222791052,0.5834757133121573,,,102.8,17.81584433716494,,
FR,2012,0.5044373227080543,0.5942659466309776,0.22580180344645132,,100.3,18.039675109669915,14.97,
FR,2013,0.4866908270599484,0.6031681391754229,,,99.7,18.22575786877433,,
FR,2014,0.4542745761824916,0.6103395869181558,0.19222019648608216,,98.6,18.376698697001423,14.7,
FR,2015,0.49556267729194536,0.6176407210904893,0.424282767012049,,100.0,18.53140502562079,16.2,
FR,2016,0.5073951926946574,0.626029994228697,0.3094682773934585,,100.4,18.710568379070217,15.54,
FR,2017,0.5748692527165783,0.6337188523122833,0.6138386664268272,,102.7,18.876198081790953,17.22,
FR,2018,0.5978251163987819,0.6411179867687147,0.575717232987951,,103.5,19.036977170253756,17.01,
FR,2019,0.614770617537907,0.6487926996927165,0.6523247127005164,,104.1,19.20529489588728,17.44,
FR,2020,0.29530880407345245,0.6555787477774108,0.7424683176666391,,92.8,19.355531653833694,18.01,
FR,2021,0.44256789122298773,0.6625079849177419,,,98.2,19.51039588365535,,
FR,2022,0.4367375645448554,0.6690266815219368,0.6725427172013226,,98.0,19.657514398404082,17.56,
FR,2023,0.4572096818914675,0.6750023206720145,,,98.7,19.79366755127736,,
FR,2024,,0.6782259785494393,0.37726858753897663,,,19.86765484946502,15.94,
EE,1990,,0.5,,,,0.0,,
EE,1991,,0.5,,,,0.0,,
EE,1992,,0.5,,,,0.0,,
EE,1993,,0.5,,,,0.0,,
EE,1994,,0.5,,,,0.0,,
EE,1995,,0.5,,,,0.0,,
EE,1996,,0.5,,,,0.0,,
EE,1997,,0.5,,,,0.0,,
EE,1998,,0.5,,0.2946573838080347,,0.0,,0.11
EE,1999,,0.5,,0.3374920150822581,,0.0,,0.16
EE,2000,0.17296602289113366,0.5,,0.3199845916887933,45.4,0.0,,0.14
EE,2001,0.19381094022766268,0.5,,0.41166578919924884,49.5,0.0,,0.24
EE,2002,0.2170872825474346,0.5,,0.3925907174123207,53.7,0.0,,0.22
