geo,year,O,R,I,S,O_raw,R_raw,I_raw,S_raw
EE,1990,,0.5,,,,0.0,,
EE,1991,,0.5,,,,0.0,,
EE,1992,,0.5,,,,0.0,,
EE,1993,,0.5,,,,0.0,,
EE,1994,,0.5,,,,0.0,,
EE,1995,,0.5,,,,0.0,,
EE,1996,,0.5,,,,0.0,,
EE,1997,,0.5,,,,0.0,,
EE,1998,,0.5,,0.2946573838080347,,0.0,,0.11
EE,1999,,0.5,,0.3374920150822581,,0.0,,0.16
EE,2000,0.17296602289113366,0.5,,0.3199845916887933,45.4,0.0,,0.14
EE,2001,0.19381094022766268,0.5,,0.41166578919924884,49.5,0.0,,0.24
EE,2002,0.2170872825474346,0.5,,0.3925907174123207,53.7,0.0,,0.22
EE,2003,0.25501351288401586,0.5,,0.43101001922499893,59.9,0.0,,0.26
EE,2004,0.29281216153665834,0.5,,0.5,65.5,0.0,,0.33
EE,2005,0.3466685376102378,0.5,,0.5883342108007511,72.8,0.0,,0.42
EE,2006,0.4047610566417871,0.5,,0.6625079849177418,80.1,0.0,,0.5
EE,2007,0.4479459927167252,0.5,,0.671321190651536,85.3,0.0,,0.51
EE,2008,0.41214997493783107,0.5,,0.7053426161919654,81.0,0.0,,0.55
EE,2009,0.2674716005287969,0.5,,0.7738104772119798,61.8,0.0,,0.64
EE,2010,0.3708949439182572,0.5,,0.8703937285596676,75.9,0.0,,0.81
EE,2011,0.49532797077049223,0.5,,,90.9,0.0,,
EE,2012,0.5046720292295078,0.5,0.8376476376060896,,92.0,0.0,17.71,
EE,2013,0.5394190581754028,0.5,,,96.1,0.0,,
EE,2014,0.573787141426766,0.5,0.5323820517697303,,100.2,0.0,15.38,
EE,2015,0.572124345290122,0.5,0.4133299563282741,,100.0,0.0,14.64,
EE,2016,0.5968752054842811,0.5,0.4291398320732465,,103.0,0.0,14.74,
EE,2017,0.6314804513835386,0.5,0.46761794823027003,,107.3,0.0,14.98,
EE,2018,0.6715637117305542,0.5,0.24444265798640002,,112.5,0.0,13.44,
EE,2019,0.728514952500665,0.5,0.4402954543654305,,120.5,0.0,14.81,
EE,2020,0.7050725232731272,0.5,0.7308157256943189,,117.1,0.0,16.72,
EE,2021,0.7991935957728784,0.5,,,132.1,0.0,,
EE,2022,0.7823346473592226,0.5,0.7853461110684905,,129.1,0.0,17.18,
EE,2023,0.6914720633432778,0.5,,,115.2,0.0,,
EE,2024,,0.9975334136120897,0.9321463835702509,,,6.462103911731153,19.22,
